Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Nomura,PyNews API,https://ca.yahoo.com/finance/news/japans-nomura-plans-suspend-part-042247830.html,Japan's Nomura plans to suspend part of cash-prime brokerage business - source,"Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund Archegos, a person familiar with the matter said on Wednesday. The move comes after Nomura, Japan's to…","Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund Archegos, a person familiar with the matter said on Wednesday. The move comes after Nomura, Japan's to…",neutral,0.07,0.89,0.04,neutral,0.02,0.78,0.2,True,English,,,2021-07-07,ca.yahoo.com,
Nomura,Bing API,https://in.investing.com/news/tcs-q1-earnings-preview-analysts-expect-strong-numbers-2792870,TCS Q1 Earnings Preview: Analysts Expect Strong Numbers,"Foreign brokerage firm Nomura said, “Sustainability of the EBIT margins in light of recovery in travel costs and rising supply-side pressures is a key monitorable for the investors.”","Foreign brokerage firm Nomura said, “Sustainability of the EBIT margins in light of recovery in travel costs and rising supply-side pressures is a key monitorable for the investors.”",neutral,0.03,0.74,0.23,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,in.investing.com,
Nomura,Bing API,https://www.msn.com/en-gb/news/other/nomura-axes-cash-prime-brokerage-in-us-europe/vi-AALQW9E,"Nomura Axes Cash Prime Brokerage in U.S., Europe","Jul.06 -- Nomura Holdings Inc. is no longer offering cash prime brokerage services in the U.S. and Europe, according to people familiar with the matter. The move comes after the deep losses resulting from the collapse of Archegos Capital Management.","Jul.06 -- Nomura Holdings Inc. is no longer offering cash prime brokerage services in the U.S. and Europe, according to people familiar with the matter. The move comes after the deep losses resulting from the collapse of Archegos Capital Management.",positive,0.58,0.41,0.01,negative,0.0,0.0,1.0,True,English,,,2021-07-07,msn.com,
Nomura,Bing API,https://www.reuters.com/breakingviews/nomura-extends-prime-broker-woes-2021-07-07/,Nomura extends prime broker woes,"HONG KONG, July 7 (Reuters Breakingviews) - Nomura’s (8604.T) shareholders are getting a flashback to March’s Archegos fiasco. The Japanese investment bank lost $2.9 billion from the U.S. fund’s implosion. Now it’s closing read more parts of its ...","HONG KONG, July 7 (Reuters Breakingviews) - Nomura’s (8604.T) shareholders are getting a flashback to March’s Archegos fiasco. The Japanese investment bank lost $2.9 billion from the U.S. fund’s implosion. Now it’s closing read more parts of its ...",neutral,0.05,0.48,0.47,negative,0.0,0.09,0.91,True,English,,,2021-07-07,reuters.com,
Nomura,Bing API,https://www.msn.com/en-us/news/other/potential-headwinds-may-hamper-economic-growth-toward-second-half-of-2022-nomura-says/vi-AALRPT7,"Potential headwinds may hamper economic growth toward second half of 2022, Nomura says","Rob Subbaraman of Nomura explains why he anticipates a slowdown in economic growth and possible ""credit problems."" Like us on Facebook to see similar stories Please give an overall site rating:","Rob Subbaraman of Nomura explains why he anticipates a slowdown in economic growth and possible ""credit problems."" Like us on Facebook to see similar stories Please give an overall site rating:",negative,0.1,0.1,0.8,negative,0.01,0.02,0.97,True,English,,,2021-07-07,msn.com,
Nomura,Twitter API,Twitter,george_p_g im not sure im ready for the trauma nomura is going to turn this idea into.,,george_p_g im not sure im ready for the trauma nomura is going to turn this idea into.,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,Judo legend Nomura hopes 'king' Riner can match Olympic hat-trick,,Judo legend Nomura hopes 'king' Riner can match Olympic hat-trick,neutral,0.39,0.6,0.01,neutral,0.39,0.6,0.01,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,"Peter_Atwater Agreed....but in this example Nomura have a long history of pulling out of the US and EU ""after"" the…",,"Peter_Atwater Agreed....but in this example Nomura have a long history of pulling out of the US and EU ""after"" the…",negative,0.05,0.07,0.88,negative,0.05,0.07,0.88,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,The retreat adds to a list of stumbles for Nomura as it takes on global risk to offset slower growth at home.,,The retreat adds to a list of stumbles for Nomura as it takes on global risk to offset slower growth at home.,negative,0.02,0.0,0.98,negative,0.02,0.0,0.98,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,No connection I feel just Nomura absolutely loving the hime haircut so he uses it everywhere And not blaming him…,,No connection I feel just Nomura absolutely loving the hime haircut so he uses it everywhere And not blaming him…,positive,0.98,0.0,0.02,positive,0.98,0.0,0.02,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,george_p_g I think is simply Nomura's obsession with girls like this,,george_p_g I think is simply Nomura's obsession with girls like this,negative,0.06,0.27,0.67,negative,0.06,0.27,0.67,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,At the July 23 Korakuen Hall EventTwo major single title matches will be held! Nomura is challenging for the stro…,,At the July 23 Korakuen Hall EventTwo major single title matches will be held! Nomura is challenging for the stro…,neutral,0.11,0.77,0.12,neutral,0.11,0.77,0.12,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,$NMR 📜 SEC Form 6-K filed by Nomura Holdings Inc ADR⚡ See this insight 15 seconds early…,,$NMR 📜 SEC Form 6-K filed by Nomura Holdings Inc ADR⚡ See this insight 15 seconds early…,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,stardust_jen I was about to tag you in  photo because Nomura looks so cute in it 🥺,,stardust_jen I was about to tag you in  photo because Nomura looks so cute in it 🥺,positive,0.98,0.01,0.01,positive,0.98,0.01,0.01,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,1. Shuhei Nomura2. Suzu Hirose3. Life - Love on the Line4. Naruto movie,,1. Shuhei Nomura2. Suzu Hirose3. Life - Love on the Line4. Naruto movie,positive,1.0,0.0,0.0,positive,1.0,0.0,0.0,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,"Nomura ( $NMR ) will continue cash-prime brokerage services with Japanese and Asia stocks, as well as with US stock derivatives.",,"Nomura ( $NMR ) will continue cash-prime brokerage services with Japanese and Asia stocks, as well as with US stock derivatives.",neutral,0.12,0.87,0.01,neutral,0.12,0.87,0.01,True,English,,,2021-07-07,Unknown,
Nomura,Twitter API,Twitter,Nomura ( $NMR ) is reportedly planning to suspend part of its cash-prime brokerage business after taking a USD 2.9b…,,Nomura ( $NMR ) is reportedly planning to suspend part of its cash-prime brokerage business after taking a USD 2.9b…,neutral,0.03,0.87,0.1,neutral,0.03,0.87,0.1,True,English,,,2021-07-07,Unknown,
BNP Paribas,PyNews API,https://finance.yahoo.com/news/harte-gold-obtains-deferral-senior-121000864.html,Harte Gold Obtains Deferral of Senior Credit Facility and Hedge Payments and Waiver of Financial Covenants,"HARTE GOLD CORP. (""Harte Gold"" or the ""Company"") (TSX: HRT) (OTC: HRTFF) (Frankfurt: H4O) announced today that BNP Paribas (""BNPP"") has deferred various...","TORONTO, June 30, 2021 /CNW/ - HARTE GOLD CORP. (""Harte Gold"" or the ""Company"") (TSX: HRT) (OTC: HRTFF) (Frankfurt: H4O) announced today that BNP Paribas (""BNPP"") has deferred various payments and wa… [+7608 chars]",neutral,0.01,0.91,0.08,neutral,0.02,0.86,0.12,True,English,,,2021-06-30,finance.yahoo.com,
BNP Paribas,PyNews API,https://finance.yahoo.com/news/iliad-press-release-iliad-terminates-160200843.html,[iliad press release] iliad terminates its existing liquidity contract and enters into a new liquidity contract with EXANE BNP PARIBAS,"Press Release Paris, July 1, 2021 iliad terminates its existing liquidity contract and enters into a new liquidity contract with EXANE BNP PARIBAS iliad...","Press Release Paris, July 1, 2021iliad terminates its existing liquidity contract and enters into a new liquidity contract with EXANE BNP PARIBASiliad (ISIN FR0004035913) has signed a liquidity… [+4040 chars]",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,finance.yahoo.com,
BNP Paribas,PyNews API,https://www.moneycontrol.com/news/business/markets/daily-voice-third-covid-wave-biggest-test-for-indian-market-says-amit-shah-of-bnp-paribas-7107061.html,"DAILY VOICE | Third Covid wave biggest test for Indian market, says Amit Shah of BNP Paribas","We do not think the domestic economy-related stocks will materially outperform as the second lockdown was very methodical with select sectors like travel, tourism, restaurants, and consumers were severely impacted, says Shah.","We do not think the domestic economy-related stocks will materially outperform as the second lockdown was very methodical with select sectors like travel, tourism, restaurants, and consumers were severely impacted, says Shah.",neutral,0.01,0.99,0.0,negative,0.04,0.02,0.94,True,English,,,2021-06-30,moneycontrol.com,
BNP Paribas,PyNews API,https://www.moneycontrol.com/news/business/markets/bulk-deals-bnp-paribas-buys-28-lakh-shares-in-dhani-services-i-labs-sells-34-56-lakh-shares-in-megasoft-7136061.html,"Bulk Deals | BNP Paribas buys 28 lakh shares in Dhani Services, I-Labs sells 34.56 lakh shares in Megasoft","Purplestone Advisors sold 2.58 lakh equity shares in Bright Solar at Rs 6.5 per share, and Seetha Kumari sold 1,04,080 equity shares in Star Paper Mills at Rs 157.88 per share.","BNP Paribas Arbitrage acquired 28 lakh equity shares in Dhani Services at Rs 174 per share on the NSE, the bulk deals data showed.However, Tamarind Capital was the seller in a deal, offloading 69.8… [+941 chars]",neutral,0.02,0.97,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-06-30,moneycontrol.com,
BNP Paribas,PyNews API,https://www.moneycontrol.com/news/business/markets/bulk-deals-bnp-paribas-picks-0-7-stake-in-sterling-wilson-abakkus-fund-buys-0-5-shares-in-iifl-finance-7110311.html,Bulk Deals | BNP Paribas picks 0.7% stake in Sterling Wilson; Abakkus Fund buys 0.5% shares in IIFL Finance,Promoter Anjan Chatterjee acquired 6.25 lakh equity shares in Speciality Restaurants at Rs 63.26 per share.,"BNP Paribas Arbitrage has picked up 0.7 percent equity stake in leading solar EPC contractor Sterling &amp; Wilson Solar, while Abakkus Fund acquired 0.5 percent shares in IIFL Finance on June 30.B… [+1101 chars]",neutral,0.0,1.0,0.0,neutral,0.01,0.95,0.04,True,English,,,2021-06-30,moneycontrol.com,
BNP Paribas,PyNews API,https://www.espn.com/tennis/story/_/id/31745002/bnp-paribas-open-indian-wells-makes-return-tennis-calendar-october,BNP Paribas Open set to return in October,"The BNP Paribas Open at Indian Wells, which was canceled in 2020 due to the COVID-19 pandemic, will be held in October this year, the ATP and WTA announced on Thursday.","The ATP and WTA released the latest updates to their schedule for the latter portion of the 2021 season on Thursday, including the dates for the BNP Paribas Open at Indian Wells.The tournament will… [+1238 chars]",neutral,0.0,0.99,0.01,neutral,0.01,0.96,0.03,True,English,,,2021-06-30,espn.com,
BNP Paribas,Bing API,https://womenandhollywood.com/cannes-2021-women-directors-meet-sandrine-kiberlain-a-radiant-girl/,Cannes 2021 Women Directors: Meet Sandrine Kiberlain – “A Radiant Girl”,"Then the Île-de-France region believed in the film too. BNP Paribas also helps certain first films after commission and after its support, Soficas responded. It was a battle. You have to convince with history. You have to share your point of view ...","Then the Île-de-France region believed in the film too. BNP Paribas also helps certain first films after commission and after its support, Soficas responded. It was a battle. You have to convince with history. You have to share your point of view ...",neutral,0.07,0.93,0.0,mixed,0.49,0.01,0.5,True,English,,,2021-07-07,womenandhollywood.com,
BNP Paribas,Twitter API,Twitter,BNP Paribas Asset Management focuses on climate and board diversity during 2021 AGM season,,BNP Paribas Asset Management focuses on climate and board diversity during 2021 AGM season,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
BNP Paribas,Twitter API,Twitter,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear",,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear",neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,,,2021-07-07,Unknown,
BNP Paribas,Twitter API,Twitter,BNP Paribas Asset Management focuses on climate and board diversity during 2021 AGM season …,,BNP Paribas Asset Management focuses on climate and board diversity during 2021 AGM season …,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
BNP Paribas,Twitter API,Twitter,"proph3ttt olya_borderless Also seeing complaints concerning Santandair, BNP Paribas, Starling, TSB, HSBC, Metro B…",,"proph3ttt olya_borderless Also seeing complaints concerning Santandair, BNP Paribas, Starling, TSB, HSBC, Metro B…",negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-07-07,Unknown,
